Name,Listing id,Price,Link
Used 2019 Lexus NX 300 FWD,565324824,"28,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565324824
Used 2018 Lexus ES 350,570350759,"27,891",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570350759
Used 2013 Lexus RX 350 AWD,569271484,"17,303",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569271484
Used 2005 Lexus LS 430,569277110,"10,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569277110
Used 2020 Lexus ES 350 w/ Premium Package,568218443,"38,888",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568218443
Used 2009 Lexus RX 350 2WD,571291391,"12,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571291391
Used 2009 Lexus RX 350 FWD,571321491,"8,988",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571321491
Used 2017 Lexus RX 350 AWD,565570550,"32,700",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565570550
Used 2018 Lexus NX 300h AWD,571376855,"35,240",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571376855
Used 2019 Lexus ES 350,569284691,"36,964",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569284691
Used 2016 Lexus RX 350 AWD,568255823,"26,488",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568255823
Used 2017 Lexus ES 350,569278307,"30,595",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569278307
Used 2016 Lexus LX 570 4WD,569286167,"58,400",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569286167
Used 2017 Lexus GX 460,571352155,"35,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571352155
Used 2019 Lexus NX 300 FWD,569258589,"32,588",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569258589
Used 2017 Lexus RX 350 FWD,570724785,"30,769",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570724785
Used 2019 Lexus NX 300 FWD,568248563,"33,637",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568248563
Used 2014 Lexus ES 350,569229289,"17,998",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569229289
Used 2010 Lexus ES 350,570666725,"9,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570666725
Used 2014 Lexus ES 350,567562535,"19,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567562535
Used 2019 Lexus NX 300 FWD,571367155,"31,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571367155
Used 2015 Lexus IS 250C,569156855,"29,745",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569156855
Used 2017 Lexus GX 460,569355316,"35,376",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569355316
Used 2017 Lexus RX 350 FWD,571350307,"34,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571350307
Used 2018 Lexus LS 500,569352707,"64,872",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569352707
Used 2018 Lexus ES 350,571364417,NA,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571364417
Used 2017 Lexus GX 460 Luxury,571355369,"42,750",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571355369
Used 2017 Lexus RX 350 FWD,571830323,"29,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571830323
Used 2017 Lexus GX 460 Premium,569937129,"37,489",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569937129
Used 2008 Lexus LS 460 L,570514985,"12,300",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570514985
Used 2019 Lexus ES 350,571804857,"34,680",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571804857
Used 2016 Lexus CT 200h,571106137,"16,090",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571106137
Used 2017 Lexus RX 350 AWD,565959883,"29,497",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565959883
Used 2019 Lexus RX 350 AWD,567997083,"42,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567997083
Used 2018 Lexus GX 460,571424131,"34,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571424131
Used 2013 Lexus GS 350,569724611,"21,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569724611
Used 2017 Lexus RX 350 FWD,568665611,"34,431",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568665611
Used 2017 Lexus IS 300 AWD,570307207,"28,499",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570307207
Used 2004 Lexus RX 330 AWD,571760951,"12,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571760951
Used 2008 Lexus LS 460,566393961,"11,399",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566393961
Used 2017 Lexus RX 350 AWD,567045476,"33,599",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567045476
Used 2017 Lexus ES 350,555632751,"25,495",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=555632751
Used 2017 Lexus RX 350 FWD,568359832,"28,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568359832
Used 2013 Lexus GS 350,568113776,"19,899",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568113776
Used 2015 Lexus RX 350 FWD,568000438,"18,550",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568000438
Used 2018 Lexus ES 350,562894164,"27,391",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=562894164
Used 2010 Lexus ES 350,571810101,"7,750",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571810101
Used 2010 Lexus RX 350 AWD,569496780,"15,493",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569496780
Used 2017 Lexus RX 350 AWD,569496797,"32,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569496797
Used 2018 Lexus RX 350 FWD,571601769,"32,994",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571601769
Used 2015 Lexus RC 350 F Sport,570245286,"29,701",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570245286
Used 2019 Lexus RC 300 AWD,559350342,"45,988",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=559350342
Used 2017 Lexus RX 350 AWD,570468107,"32,891",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570468107
Used 2012 Lexus RX 350 AWD,571015299,NA,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571015299
Used 2018 Lexus ES 350,570689374,"29,991",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570689374
Used 2019 Lexus NX 300 F Sport,567538945,"30,962",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567538945
