Name,Listing id,Price,Link,Year,Age
Used 2020 Lexus RC F w/ Premium Package,574214013,73995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574214013,2020,1
Used 2019 Lexus NX 300 FWD,567613232,32995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567613232,2019,2
Used 2013 Lexus RX 450h FWD,567415361,18990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567415361,2013,8
Used 2014 Lexus ES 350,572611754,17900,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572611754,2014,7
Used 2017 Lexus RX 350 FWD,574527112,34900,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574527112,2017,4
Used 2020 Lexus ES 350 F Sport,573985121,40500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573985121,2020,1
Used 2016 Lexus ES 350,565507941,19498,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565507941,2016,5
Used 2015 Lexus ES 350,573603033,21990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573603033,2015,6
Used 2018 Lexus ES 350,574283015,26389,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574283015,2018,3
Used 2017 Lexus ES 350,574614922,24980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574614922,2017,4
Used 2017 Lexus GX 460,572560572,38999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572560572,2017,4
Used 2018 Lexus RX 450hL w/ Premium Package,567785354,41000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567785354,2018,3
Used 2018 Lexus GX 460,571093336,41888,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571093336,2018,3
Used 2019 Lexus NX 300 FWD,551997391,27380,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=551997391,2019,2
Used 2017 Lexus RX 350 AWD,570672349,29495,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570672349,2017,4
Used 2018 Lexus RX 350L FWD,573063344,33900,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573063344,2018,3
Used 2019 Lexus RC 300,569314114,38495,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569314114,2019,2
Used 2016 Lexus NX 200t FWD,569357193,26990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569357193,2016,5
Used 2017 Lexus CT 200h,566827021,15999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566827021,2017,4
Used 2017 Lexus NX 200t FWD,574614923,25780,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574614923,2017,4
Used 2016 Lexus ES 350,573029382,20991,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573029382,2016,5
Used 2016 Lexus ES 350,573592293,20995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573592293,2016,5
Used 2013 Lexus GS 350 AWD,574317666,23975,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574317666,2013,8
Used 2018 Lexus ES 350,574301912,27999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574301912,2018,3
Used 2013 Lexus ES 350,564002848,18993,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564002848,2013,8
Used 2018 Lexus RX 350 FWD,573797992,35689,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573797992,2018,3
Used 2019 Lexus GX 460,571699572,41995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571699572,2019,2
Used 2017 Lexus RX 350 AWD,573606796,30980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573606796,2017,4
Used 2019 Lexus RX 350 FWD,574318357,34999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574318357,2019,2
Used 2016 Lexus IS 200t,572999603,17891,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572999603,2016,5
Used 2018 Lexus GX 460,572135327,42800,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572135327,2018,3
Used 2018 Lexus RX 350 AWD,562258834,36795,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=562258834,2018,3
Used 2017 Lexus NX 200t AWD,574172624,29995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574172624,2017,4
Used 2017 Lexus NX 200t FWD,567238684,25000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567238684,2017,4
Used 2017 Lexus RX 350 AWD w/ Luxury Package,574611851,39157,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574611851,2017,4
Used 2017 Lexus CT 200h,547051878,18990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=547051878,2017,4
Used 2016 Lexus NX 200t FWD,572886165,23499,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572886165,2016,5
Used 2018 Lexus ES 350,574630762,30858,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574630762,2018,3
Used 2017 Lexus RX 350 FWD,571160367,31495,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571160367,2017,4
Used 2020 Lexus ES 350 F Sport,571159228,40898,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571159228,2020,1
Used 2017 Lexus NX 200t F Sport,574283025,26989,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574283025,2017,4
Used 2013 Lexus RX 350 AWD,574207036,19990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574207036,2013,8
Used 2014 Lexus IS 250,566404729,18990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566404729,2014,7
Used 2015 Lexus ES 350,569033197,22999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569033197,2015,6
Used 2017 Lexus ES 350,570421632,25995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570421632,2017,4
Used 2014 Lexus RX 350 AWD w/ Premium Package,574611813,20595,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574611813,2014,7
Used 2014 Lexus RX 350 FWD,574268932,23995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574268932,2014,7
Used 2015 Lexus GS 350,563187958,21359,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563187958,2015,6
Used 2013 Lexus ES 300h,569860612,13490,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569860612,2013,8
Used 2016 Lexus RX 350 AWD,567252353,26360,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567252353,2016,5
Used 2017 Lexus IS 200t,571975256,23500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571975256,2017,4
Used 2010 Lexus GX 460,567852515,20897,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567852515,2010,11
Used 2018 Lexus ES 350,574459705,24897,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574459705,2018,3
Used 2014 Lexus LX 570 4WD,571494058,44900,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571494058,2014,7
Used 2018 Lexus IS 300 AWD,574745223,29800,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574745223,2018,3
Used 2012 Lexus RX 350 FWD,571853193,14998,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571853193,2012,9
Used 2020 Lexus LS 500,562650518,73881,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=562650518,2020,1
Used 2017 Lexus IS 200t,563156477,23490,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563156477,2017,4
Used 2013 Lexus CT 200h,565009621,13997,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565009621,2013,8
Used 2015 Lexus IS 350,571845485,26334,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571845485,2015,6
Used 2004 Lexus ES 330,569254764,4998,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569254764,2004,17
Used 2018 Lexus ES 350,570607590,25297,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570607590,2018,3
